"atlasId","atlasName","cohortId","name"
461,"[EB]CovCoag splenic vein hosp",461,"[EB]CovCoag splenic vein hosp"
462,"[EB]CovCoag CAT",462,"[EB]CovCoag CAT"
457,"[EB]CovCoag splenic artery hosp",457,"[EB]CovCoag splenic artery hosp"
458,"[EB]CovCoag splenic infarction",458,"[EB]CovCoag splenic infarction"
463,"[EB]CovCoag CAT hosp",463,"[EB]CovCoag CAT hosp"
459,"[EB]CovCoag splenic infarction hosp",459,"[EB]CovCoag splenic infarction hosp"
464,"[EB]CovCoag visceral venous",464,"[EB]CovCoag visceral venous"
404,"[EB]CovCoag HF",404,"[EB]CovCoag HF"
405,"[EB]CovCoag HF hosp",405,"[EB]CovCoag HF hosp"
386,"[EB]CovCoag VTE narrow",386,"[EB]CovCoag VTE narrow"
388,"[EB]CovCoag VTE narrow hosp",388,"[EB]CovCoag VTE narrow hosp"
389,"[EB]CovCoag VTE broad",389,"[EB]CovCoag VTE broad"
390,"[EB]CovCoag VTE broad hosp",390,"[EB]CovCoag VTE broad hosp"
391,"[EB]CovCoag PE",391,"[EB]CovCoag PE"
392,"[EB]CovCoag PE hosp",392,"[EB]CovCoag PE hosp"
393,"[EB]CovCoag DVT narrow",393,"[EB]CovCoag DVT narrow"
394,"[EB]CovCoag DVT narrow hosp",394,"[EB]CovCoag DVT narrow hosp"
395,"[EB]CovCoag DVT broad",395,"[EB]CovCoag DVT broad"
396,"[EB]CovCoag DVT broad hosp",396,"[EB]CovCoag DVT broad hosp"
397,"[EB]CovCoag MI isc stroke",397,"[EB]CovCoag MI isc stroke"
398,"[EB]CovCoag MI isc stroke hosp",398,"[EB]CovCoag MI isc stroke hosp"
399,"[EB]CovCoag MI",399,"[EB]CovCoag MI"
400,"[EB]CovCoag MI hosp",400,"[EB]CovCoag MI hosp"
401,"[EB]CovCoag isc stroke",401,"[EB]CovCoag isc stroke"
402,"[EB]CovCoag isc stroke hosp",402,"[EB]CovCoag isc stroke hosp"
406,"[EB]CovCoag CArryth",406,"[EB]CovCoag CArryth"
407,"[EB]CovCoag CArryth hosp",407,"[EB]CovCoag CArryth hosp"
423,"[EB]CovCoag imm throm hosp",423,"[EB]CovCoag imm throm hosp"
408,"[EB]CovCoag VArryth CArrest",408,"[EB]CovCoag VArryth CArrest"
409,"[EB]CovCoag VArryth CArrest hosp",409,"[EB]CovCoag VArryth CArrest hosp"
410,"[EB]CovCoag chest pain narrow",410,"[EB]CovCoag chest pain narrow"
411,"[EB]CovCoag chest pain narrow hosp",411,"[EB]CovCoag chest pain narrow hosp"
412,"[EB]CovCoag chest pain broad",412,"[EB]CovCoag chest pain broad"
413,"[EB]CovCoag chest pain broad hosp",413,"[EB]CovCoag chest pain broad hosp"
